wavelength	blaze	order
1435.3728422354	0.9635648250	102
1435.3928213989	0.9642567833	102
1435.4127919688	0.9651105431	102
1435.4327539412	0.9659236895	102
1435.4527073122	0.9665016009	102
1435.4726520779	0.9670515460	102
1435.4925882344	0.9675201306	102
1435.5125157777	0.9680344072	102
1435.5324347040	0.9683330915	102
1435.5523450095	0.9684673124	102
1435.5722466901	0.9689209286	102
1435.5921397312	0.9695138385	102
1435.6120241057	0.9696861795	102
1435.6318998437	0.9695362255	102
1435.6517669414	0.9690492026	102
1435.6716253951	0.9687966892	102
1435.6914752007	0.9689188641	102
1435.7113163546	0.9692398584	102
1435.7311488529	0.9696826070	102
1435.7509726917	0.9706729230	102
1435.7707878673	0.9713288182	102
1435.7905943759	0.9718919944	102
1435.8103922136	0.9724895723	102
1435.8301813422	0.9728826349	102
1435.8499617815	0.9741074711	102
1435.8697335385	0.9747495768	102
1435.8894966095	0.9753864683	102
1435.9092509907	0.9764060045	102
1435.9289966783	0.9770536960	102
1435.9487336686	0.9775604420	102
1435.9684619578	0.9779382380	102
1435.9881815421	0.9781984531	102
1436.0078924179	0.9784513891	102
1436.0275945814	0.9788042334	102
1436.0472880164	0.9793019026	102
1436.0669726986	0.9798709816	102
1436.0866486574	0.9808792687	102
1436.1063158889	0.9817601417	102
1436.1259743896	0.9822981424	102
1436.1456241557	0.9826800855	102
1436.1652651834	0.9832423174	102
1436.1848974693	0.9843715614	102
1436.2045210095	0.9850394140	102
1436.2241358003	0.9856949230	102
1436.2437418382	0.9865917277	102
1436.2633391195	0.9868549866	102
1436.2829276043	0.9870768807	102
1436.3025073156	0.9877453718	102
1436.3220782593	0.9880540387	102
1436.3416404318	0.9882250414	102
1436.3611938295	0.9883920695	102
1436.3807384486	0.9885596756	102
1436.4002742857	0.9884395580	102
1436.4198013370	0.9888464740	102
1436.4393195991	0.9893247614	102
1436.4588290683	0.9897990891	102
1436.4783297409	0.9900306376	102
1436.4978215993	0.9901437357	102
1436.5173046223	0.9900705646	102
1436.5367788380	0.9901538620	102
1436.5562442429	0.9905021212	102
1436.5757008334	0.9914798763	102
1436.5951486060	0.9928390871	102
1436.6145875571	0.9946039716	102
1436.6340176832	0.9961107896	102
1436.6534389807	0.9971680575	102
1436.6728514461	0.9979186461	102
1436.6922550759	0.9988688970	102
1436.7116498666	0.9990615327	102
1436.7310357764	0.9995496692	102
1436.7504128321	0.9996319567	102
1436.7697810381	0.9995864556	102
1436.7891403909	0.9999043345	102
1436.8084908870	0.9992461700	102
1436.8278325230	0.9989636523	102
1436.8471652954	0.9992202585	102
1436.8664892006	0.9990861913	102
1436.8858042353	0.9991451246	102
1436.9051103960	0.9991859933	102
1436.9244076792	0.9990236967	102
1436.9436960655	0.9984728127	102
1436.9629755370	0.9981379863	102
1436.9822461207	0.9978665658	102
1437.0015078131	0.9978190857	102
1437.0207606109	0.9976886495	102
1437.0400045105	0.9971623578	102
1437.0592395087	0.9965044641	102
1437.0784656018	0.9953448842	102
1437.0976827867	0.9945209807	102
1437.1168910599	0.9943495293	102
1437.1360904179	0.9938920607	102
1437.1552808574	0.9937428857	102
1437.1744623350	0.9937310550	102
1437.1936348808	0.9931245108	102
1437.2127984980	0.9925240685	102
1437.2319531832	0.9914939026	102
1437.2510989331	0.9904435835	102
1437.2702357442	0.9901018492	102
1437.2893636133	0.9897138922	102
1437.3084825370	0.9887159880	102
1437.3275925119	0.9871565030	102
1437.3466935348	0.9861699083	102
1437.3657856024	0.9851887258	102
1437.3848686935	0.9840953488	102
1437.4039427936	0.9836311152	102
1437.4230079284	0.9836124160	102
1437.4420640945	0.9834925706	102
1437.4611112887	0.9829974812	102
1437.4801495077	0.9822919192	102
1437.4991787482	0.9812466767	102
1437.5181990070	0.9801768070	102
1437.5372102806	0.9790938255	102
1437.5562125660	0.9780141090	102
1437.5752058599	0.9770694241	102
1437.5941901589	0.9762377266	102
1437.6131654177	0.9752898857	102
1437.6321316704	0.9741270184	102
1437.6510889184	0.9732691769	102
1437.6700371587	0.9725099312	102
1437.6889763879	0.9716472629	102
1437.7079066028	0.9714928994	102
1437.7268278003	0.9711420756	102
1437.7457399771	0.9708773379	102
1437.7646431300	0.9703145768	102
1437.7835372557	0.9693643395	102
1437.8024223512	0.9686146643	102
1437.8212983938	0.9680088775	102
1437.8401653720	0.9674358110	102
1437.8590233103	0.9670902249	102
1437.8778722056	0.9670341466	102
1437.8967120547	0.9670898052	102
1437.9155428544	0.9665706229	102
1437.9343646016	0.9656186974	102
1437.9531772931	0.9650390787	102
1437.9719809258	0.9646104261	102
1437.9907754965	0.9643784037	102
1438.0095610021	0.9646844672	102
1438.0283374395	0.9648491814	102
1438.0471047615	0.9646378433	102
1438.0658630056	0.9639285330	102
1438.0846121722	0.9629863757	102
1438.1033522580	0.9622217954	102
1438.1220832600	0.9621166974	102
1438.1408051751	0.9619617392	102
1438.1595180001	0.9625512711	102
1438.1782217320	0.9626988387	102
1438.1969163677	0.9617216521	102
1438.2156019041	0.9613680195	102
1438.2342783382	0.9614503724	102
1438.2529456455	0.9625545953	102
1438.2716038182	0.9631365667	102
1438.2902528792	0.9630378657	102
1438.3088928257	0.9629061353	102
1438.3275236545	0.9625136852	102
1438.3461453625	0.9614494604	102
1438.3647579468	0.9602921134	102
1438.3833614044	0.9599232754	102
1438.4019557321	0.9597311127	102
1438.4205409270	0.9598085433	102
1438.4391169860	0.9596150679	102
1438.4576839062	0.9591880806	102
1438.4762416385	0.9584159115	102
1438.4947902242	0.9569188689	102
1438.5133296620	0.9549243289	102
1438.5318599489	0.9530084876	102
1438.5503810820	0.9511205618	102
1438.5688930582	0.9500247270	102
1438.5873958746	0.9491098029	102
1438.6058895282	0.9481937434	102
1438.6243740160	0.9471002747	102
1438.6428493351	0.9455704600	102
1438.6613154824	0.9441919665	102
1438.6797724321	0.9430791549	102
1438.6982201793	0.9423055098	102
1438.7166587460	0.9415790197	102
1438.7350881292	0.9407428533	102
1438.7535083260	0.9398302801	102
1438.7719193334	0.9389843790	102
1438.7903211486	0.9377631431	102
1438.8087137685	0.9364058136	102
1438.8270971903	0.9353230182	102
1438.8454714111	0.9347124046	102
1438.8638364279	0.9340386398	102
1438.8821922380	0.9330191612	102
1438.9005387903	0.9319220006	102
1438.9188761299	0.9308833521	102
1438.9372042540	0.9295758938	102
1438.9555231597	0.9279529171	102
1438.9738328441	0.9265925240	102
1438.9921333044	0.9257085060	102
1439.0104245377	0.9243397374	102
1439.0287065411	0.9214260573	102
1439.0469793117	0.9198987049	102
1439.0652428468	0.9182231757	102
1439.0834971435	0.9165807538	102
1439.1017421739	0.9154806266	102
1439.1199779369	0.9139090676	102
1439.1382044530	0.9126672476	102
1439.1564217192	0.9112386542	102
1439.1746297329	0.9097282844	102
1439.1928284911	0.9084260568	102
1439.2110179910	0.9069603988	102
1439.2291982299	0.9056212648	102
1439.2473692048	0.9041919672	102
1439.2655309132	0.9033910852	102
1439.2836833520	0.9027791657	102
1439.3018265169	0.9019755467	102
1439.3199603601	0.9010337989	102
1439.3380849253	0.8996885584	102
1439.3562002100	0.8983860732	102
1439.3743062112	0.8975141467	102
1439.3924029262	0.8971916822	102
1439.4104903523	0.8970732179	102
1439.4285684867	0.8974447938	102
1439.4466373267	0.8980483159	102
1439.4646968694	0.8976658900	102
1439.4827471121	0.8970680092	102
1439.5007880522	0.8959529976	102
1439.5188196600	0.8942790030	102
1439.5368419378	0.8925765141	102
1439.5548549047	0.8910043703	102
1439.5728585580	0.8893454768	102
1439.5908528948	0.8876990434	102
1439.6088379126	0.8864259376	102
1439.6268136086	0.8848010187	102
1439.6447799800	0.8833261777	102
1439.6627370243	0.8820633337	102
1439.6806847386	0.8807549815	102
1439.6986231202	0.8794789701	102
1439.7165521633	0.8783081285	102
1439.7344718229	0.8772178792	102
1439.7523821419	0.8757433005	102
1439.7702831175	0.8743729541	102
1439.7881747470	0.8728657317	102
1439.8060570278	0.8712975270	102
1439.8239299572	0.8697566956	102
1439.8417935326	0.8685854614	102
1439.8596477513	0.8673007859	102
1439.8774926106	0.8657852562	102
1439.8953281078	0.8646100425	102
1439.9131542405	0.8644322323	102
1439.9309709772	0.8634683384	102
1439.9487783237	0.8620678326	102
1439.9665762976	0.8605565837	102
1439.9843648963	0.8592968060	102
1440.0021441172	0.8583599574	102
1440.0199139576	0.8573132882	102
1440.0376744149	0.8559767106	102
1440.0554254866	0.8548405317	102
1440.0731671699	0.8531555227	102
1440.0908994624	0.8516779037	102
1440.1086223613	0.8502962040	102
1440.1263358591	0.8494250522	102
1440.1440399142	0.8481154531	102
1440.1617345681	0.8462248096	102
1440.1794198180	0.8443104544	102
1440.1970956615	0.8422245938	102
1440.2147620959	0.8403153155	102
1440.2324191187	0.8384684507	102
1440.2500667274	0.8363984675	102
1440.2677049193	0.8344654643	102
1440.2853336919	0.8325936569	102
1440.3029530426	0.8307692996	102
1440.3205629689	0.8286786790	102
1440.3381634377	0.8269462102	102
1440.3557544584	0.8250148150	102
1440.3733360469	0.8233928267	102
1440.3909082009	0.8223306789	102
1440.4084709177	0.8214711416	102
1440.4260241948	0.8206239566	102
1440.4435680298	0.8199103346	102
1440.4611024200	0.8189285641	102
1440.4786273630	0.8175917984	102
1440.4961428562	0.8163166868	102
1440.5136488971	0.8146793975	102
1440.5311454765	0.8130432577	102
1440.5486325561	0.8116365687	102
1440.5661101759	0.8099102086	102
1440.5835783333	0.8081949802	102
1440.6010370260	0.8063403282	102
1440.6184862514	0.8045766044	102
1440.6359260070	0.8027637134	102
1440.6533562904	0.8011916989	102
1440.6707770991	0.7994970894	102
1440.6881884306	0.7979660584	102
1440.7055902824	0.7963652804	102
1440.7229826521	0.7947594532	102
1440.7403655048	0.7930912481	102
1440.7577388533	0.7911052940	102
1440.7751027123	0.7893633390	102
1440.7924570793	0.7871804853	102
1440.8098019519	0.7850547658	102
1440.8271373276	0.7834408498	102
1440.8444632040	0.7817689136	102
1440.8617795786	0.7799995542	102
1440.8790864490	0.7778593594	102
1440.8963838128	0.7758967109	102
1440.9136716675	0.7737288078	102
1440.9309500022	0.7718148663	102
1440.9482187819	0.7700264765	102
1440.9654780452	0.7679276772	102
1440.9827277898	0.7661950230	102
1440.9999680133	0.7641444306	102
1441.0171987131	0.7622033981	102
1441.0344198870	0.7600765887	102
1441.0516315325	0.7576864358	102
1441.0688336472	0.7548458324	102
1441.0860262287	0.7521772970	102
1441.1032092747	0.7499681038	102
1441.1203827827	0.7482444757	102
1441.1375467160	0.7466586823	102
1441.1547010912	0.7450011890	102
1441.1718459212	0.7432615317	102
1441.1889812038	0.7414936396	102
1441.2061069365	0.7397896898	102
1441.2232231169	0.7378615420	102
1441.2403297428	0.7358515039	102
1441.2574268117	0.7342772171	102
1441.2745143212	0.7324069577	102
1441.2915922691	0.7304278508	102
1441.3086606530	0.7286761197	102
1441.3257194602	0.7268954075	102
1441.3427686590	0.7251598223	102
1441.3598082868	0.7234830139	102
1441.3768383412	0.7216588785	102
1441.3938588197	0.7199784234	102
1441.4108697202	0.7184149376	102
1441.4278710403	0.7168530387	102
1441.4448627776	0.7153643574	102
1441.4618449299	0.7139038050	102
1441.4788174947	0.7124450266	102
1441.4957804698	0.7108542654	102
1441.5127338529	0.7093084079	102
1441.5296776054	0.7077635344	102
1441.5466117475	0.7060980970	102
1441.5635362905	0.7042135287	102
1441.5804512323	0.7024445115	102
1441.5973565705	0.7006254078	102
1441.6142523028	0.6989287519	102
1441.6311384269	0.6973445528	102
1441.6480149406	0.6958223932	102
1441.6648818415	0.6940009997	102
1441.6817391274	0.6920746994	102
1441.6985867959	0.6903450657	102
1441.7154248327	0.6884695845	102
1441.7322532096	0.6866951665	102
1441.7490719623	0.6853150362	102
1441.7658810886	0.6837396802	102
1441.7826805861	0.6821782670	102
1441.7994704526	0.6805564410	102
1441.8162506859	0.6788049679	102
1441.8330212837	0.6768452015	102
1441.8497822438	0.6750578576	102
1441.8665335638	0.6737224492	102
1441.8832752416	0.6726627865	102
1441.9000072748	0.6721585359	102
1441.9167296231	0.6717516184	102
1441.9334423102	0.6708443825	102
1441.9501453461	0.6691913302	102
1441.9668387284	0.6673122943	102
1441.9835224550	0.6655240918	102
1442.0001965237	0.6636321038	102
1442.0168609321	0.6617741678	102
1442.0335156781	0.6599393165	102
1442.0501607594	0.6584873608	102
1442.0667961738	0.6570334349	102
1442.0834219191	0.6551973385	102
1442.1000379792	0.6532712973	102
1442.1166443292	0.6512293749	102
1442.1332410035	0.6491514718	102
1442.1498279997	0.6470893682	102
1442.1664053158	0.6451716344	102
1442.1829729494	0.6434172779	102
1442.1995308985	0.6418861953	102
1442.2160791608	0.6401936496	102
1442.2326177340	0.6382318869	102
1442.2491466161	0.6362048885	102
1442.2656658048	0.6341211438	102
1442.2821752980	0.6320022028	102
1442.2986750532	0.6299301810	102
1442.3151650980	0.6276791792	102
1442.3316454407	0.6257649402	102
1442.3481160790	0.6238186456	102
1442.3645770108	0.6218145112	102
1442.3810282340	0.6198571937	102
1442.3974697463	0.6179101460	102
1442.4139015455	0.6161127595	102
1442.4303236295	0.6142037334	102
1442.4467359962	0.6123976743	102
1442.4631386434	0.6104517919	102
1442.4795315531	0.6086998260	102
1442.4959147039	0.6070755178	102
1442.5122881288	0.6050911272	102
1442.5286518254	0.6027580768	102
1442.5450057917	0.6004585547	102
1442.5613500255	0.5981819998	102
1442.5776845247	0.5962270912	102
1442.5940092870	0.5943270421	102
1442.6103243105	0.5925195840	102
1442.6266295928	0.5909639516	102
1442.6429251319	0.5895248397	102
1442.6592109257	0.5878163918	102
1442.6754869299	0.5857985546	102
1442.6917531757	0.5837134871	102
1442.7080096697	0.5816254618	102
1442.7242564097	0.5795779427	102
1442.7404933938	0.5776372561	102
1442.7567206197	0.5758958276	102
1442.7729380852	0.5741029833	102
1442.7891457884	0.5721418534	102
1442.8053437270	0.5700545547	102
1442.8215318990	0.5680042097	102
1442.8377103022	0.5659813800	102
1442.8538789169	0.5638505036	102
1442.8700377253	0.5617819729	102
1442.8861867585	0.5599484938	102
1442.9023260145	0.5581788095	102
1442.9184554911	0.5562451240	102
1442.9345751863	0.5544511325	102
1442.9506850979	0.5526237022	102
1442.9667852239	0.5506828959	102
1442.9828755621	0.5487410786	102
1442.9989561105	0.5466479575	102
1443.0150268669	0.5448871690	102
1443.0310878293	0.5433642207	102
1443.0471389515	0.5417899905	102
1443.0631802684	0.5402075101	102
1443.0792117850	0.5386035944	102
1443.0952334991	0.5368126300	102
1443.1112454088	0.5352268949	102
1443.1272475118	0.5334991363	102
1443.1432398062	0.5317097229	102
1443.1592222898	0.5300405605	102
1443.1751949606	0.5286005816	102
1443.1911578165	0.5270845332	102
1443.2071108554	0.5255081058	102
1443.2230540558	0.5239463975	102
1443.2389874033	0.5221414935	102
1443.2549109276	0.5203375075	102
1443.2708246266	0.5186106326	102
1443.2867284982	0.5165805289	102
1443.3026225404	0.5150338068	102
1443.3185067511	0.5139459835	102
1443.3343811282	0.5130974749	102
1443.3502456698	0.5118717213	102
1443.3661003736	0.5103131252	102
1443.3819452378	0.5086541673	102
1443.3977802601	0.5069506899	102
1443.4136053926	0.5050727627	102
1443.4294206738	0.5031930133	102
1443.4452261071	0.5016264239	102
1443.4610216903	0.5001953152	102
1443.4768074215	0.4987742155	102
1443.4925832985	0.4973639596	102
1443.5083493194	0.4959034117	102
1443.5241054821	0.4943139094	102
1443.5398517845	0.4925786872	102
1443.5555882246	0.4908018818	102
1443.5713148003	0.4891377870	102
1443.5870314884	0.4875975445	102
1443.6027382779	0.4860070022	102
1443.6184351969	0.4845389814	102
1443.6341222433	0.4830519984	102
1443.6497994152	0.4815113446	102
1443.6654667105	0.4798808432	102
1443.6811241272	0.4783513715	102
1443.6967716632	0.4770079297	102
1443.7124093166	0.4755935112	102
1443.7280370852	0.4741535093	102
1443.7436549671	0.4728651346	102
1443.7592629602	0.4716614930	102
1443.7748610144	0.4706728934	102
1443.7904491723	0.4693168719	102
1443.8060274353	0.4677567910	102
1443.8215958014	0.4661597765	102
1443.8371542685	0.4645407723	102
1443.8527028348	0.4628511292	102
1443.8682414981	0.4614064817	102
1443.8837702564	0.4600407521	102
1443.8992891077	0.4587583807	102
1443.9147980500	0.4575337808	102
1443.9302970813	0.4562545567	102
1443.9457861763	0.4548020534	102
1443.9612653277	0.4532941800	102
1443.9767345621	0.4517542692	102
1443.9921938773	0.4502423738	102
1444.0076432715	0.4489389419	102
1444.0230827425	0.4479013352	102
1444.0385122883	0.4469257972	102
1444.0539319070	0.4462094629	102
1444.0693415966	0.4452258770	102
1444.0847413550	0.4441197722	102
1444.1001311802	0.4426495167	102
1444.1155110703	0.4412888640	102
1444.1308809731	0.4401267912	102
1444.1462409350	0.4391826644	102
1444.1615909556	0.4377022828	102
1444.1769310330	0.4361982402	102
1444.1922611652	0.4349281917	102
1444.2075813502	0.4342358632	102
1444.2228915860	0.4334240264	102
1444.2381918705	0.4324077056	102
1444.2534822019	0.4313494914	102
1444.2687625780	0.4306747243	102
1444.2840329969	0.4300571253	102
1444.2992934316	0.4288593226	102
1444.3145438781	0.4271046006	102
1444.3297843614	0.4257781836	102
1444.3450148795	0.4254678749	102
1444.3602354304	0.4250248857	102
1444.3754460120	0.4241152210	102
1444.3906466225	0.4229896048	102
1444.4058372597	0.4229709153	102
1444.4210179218	0.4256840195	102
1444.4361886067	0.4266161247	102
1444.4513493124	0.4268132752	102
1444.4665000369	0.4217185974	102
1439.0658067092	0.1948574781	101
1439.0895486759	0.1889386969	101
1439.1132848498	0.1924929612	101
1439.1370152223	0.1953696894	101
1439.1607397849	0.1967989582	101
1439.1844585288	0.1983861945	101
1439.2081714456	0.1999880814	101
1439.2318785267	0.2011112054	101
1439.2555797636	0.2019007941	101
1439.2792751477	0.2021115511	101
1439.3029646704	0.2030110372	101
1439.3266483234	0.2041097201	101
1439.3503260822	0.2053762111	101
1439.3739979394	0.2064838588	101
1439.3976639013	0.2078423882	101
1439.4213239594	0.2094016648	101
1439.4449781054	0.2108289358	101
1439.4686263308	0.2123484460	101
1439.4922686271	0.2139853295	101
1439.5159049862	0.2154127775	101
1439.5395353995	0.2168416798	101
1439.5631598586	0.2181566230	101
1439.5867783554	0.2195493242	101
1439.6103908803	0.2209454445	101
1439.6339973960	0.2224818541	101
1439.6575979241	0.2240445472	101
1439.6811924566	0.2254931862	101
1439.7047809850	0.2270027826	101
1439.7283635011	0.2284809160	101
1439.7519399967	0.2299315993	101
1439.7755104636	0.2311256141	101
1439.7990748935	0.2325442073	101
1439.8226332782	0.2339852544	101
1439.8461856095	0.2354322081	101
1439.8697318793	0.2369696428	101
1439.8932720619	0.2383897707	101
1439.9168061524	0.2398250353	101
1439.9403341569	0.2412560483	101
1439.9638560672	0.2426794505	101
1439.9873718752	0.2441822856	101
1440.0108815728	0.2457559099	101
1440.0343851520	0.2474499057	101
1440.0578826046	0.2492568485	101
1440.0813739227	0.2509081275	101
1440.1048590982	0.2525105585	101
1440.1283381231	0.2539746922	101
1440.1518109872	0.2556504446	101
1440.1752776546	0.2573552485	101
1440.1987381474	0.2590893067	101
1440.2221924575	0.2607636068	101
1440.2456405770	0.2624587560	101
1440.2690824980	0.2642938441	101
1440.2925182125	0.2660642626	101
1440.3159477126	0.2677086985	101
1440.3393709904	0.2694095824	101
1440.3627880380	0.2710194544	101
1440.3861988476	0.2726236923	101
1440.4096034113	0.2742999341	101
1440.4330017021	0.2759665824	101
1440.4563937177	0.2775740554	101
1440.4797794638	0.2792364211	101
1440.5031589327	0.2808998744	101
1440.5265321164	0.2825613911	101
1440.5498990073	0.2842876798	101
1440.5732595976	0.2860817370	101
1440.5966138794	0.2878909136	101
1440.6199618451	0.2897027363	101
1440.6433034870	0.2915475123	101
1440.6666387973	0.2933163290	101
1440.6899677649	0.2951287855	101
1440.7132903559	0.2970627692	101
1440.7366065921	0.2989391868	101
1440.7599164659	0.3008121437	101
1440.7832199697	0.3023511671	101
1440.8065170958	0.3041573531	101
1440.8298078367	0.3059583816	101
1440.8530921846	0.3077211743	101
1440.8763701320	0.3094257476	101
1440.8996416714	0.3109388000	101
1440.9229067951	0.3120618097	101
1440.9461654956	0.3133630983	101
1440.9694177445	0.3150398063	101
1440.9926635423	0.3169277697	101
1441.0159028943	0.3187377410	101
1441.0391357928	0.3206350154	101
1441.0623622304	0.3225030224	101
1441.0855821997	0.3243585585	101
1441.1087956931	0.3262686472	101
1441.1320027032	0.3282332449	101
1441.1552032225	0.3301420208	101
1441.1783972437	0.3321920287	101
1441.2015847592	0.3341170830	101
1441.2247657571	0.3359284574	101
1441.2479402052	0.3378830442	101
1441.2711081254	0.3396243346	101
1441.2942695104	0.3416539715	101
1441.3174243528	0.3436935582	101
1441.3405726453	0.3456242228	101
1441.3637143805	0.3475305823	101
1441.3868495512	0.3495258512	101
1441.4099781499	0.3512281982	101
1441.4331001694	0.3531480185	101
1441.4562156025	0.3550672808	101
1441.4793244418	0.3569977723	101
1441.5024266576	0.3589254291	101
1441.5255222531	0.3606914513	101
1441.5486112331	0.3625645506	101
1441.5716935903	0.3645745391	101
1441.5947693176	0.3666328981	101
1441.6178384076	0.3686261764	101
1441.6409008533	0.3705377978	101
1441.6639566474	0.3724932373	101
1441.6870057828	0.3744290067	101
1441.7100482524	0.3764257749	101
1441.7330840489	0.3784629839	101
1441.7561131594	0.3805597953	101
1441.7791355537	0.3826253618	101
1441.8021512536	0.3846500774	101
1441.8251602519	0.3866585990	101
1441.8481625418	0.3887237633	101
1441.8711581159	0.3908684600	101
1441.8941469674	0.3930712142	101
1441.9171290892	0.3954848255	101
1441.9401044742	0.3974858463	101
1441.9630731154	0.3993940097	101
1441.9860350058	0.4013582315	101
1442.0089901385	0.4034425334	101
1442.0319384820	0.4057523763	101
1442.0548800427	0.4082369908	101
1442.0778148247	0.4107822617	101
1442.1007428210	0.4129346925	101
1442.1236640246	0.4148010833	101
1442.1465784287	0.4167421847	101
1442.1694860262	0.4186418451	101
1442.1923868104	0.4206722300	101
1442.2152807743	0.4227251378	101
1442.2381679111	0.4247130161	101
1442.2610482138	0.4266311294	101
1442.2839216682	0.4287002986	101
1442.3067882466	0.4305656540	101
1442.3296479703	0.4325969047	101
1442.3525008326	0.4346006913	101
1442.3753468266	0.4361666795	101
1442.3981859456	0.4378844882	101
1442.4210181827	0.4397486754	101
1442.4438435313	0.4416476046	101
1442.4666619844	0.4436201018	101
1442.4894735354	0.4457000430	101
1442.5122781776	0.4476455781	101
1442.5350759041	0.4498436904	101
1442.5578666822	0.4517818716	101
1442.5806505212	0.4537905285	101
1442.6034274244	0.4557609623	101
1442.6261973851	0.4577785247	101
1442.6489603967	0.4599782188	101
1442.6717164525	0.4621585075	101
1442.6944655458	0.4641923856	101
1442.7172076700	0.4662219738	101
1442.7399428184	0.4682565766	101
1442.7626709845	0.4703628032	101
1442.7853921617	0.4724041630	101
1442.8081063344	0.4744990089	101
1442.8308134773	0.4764552141	101
1442.8535136114	0.4785645295	101
1442.8762067302	0.4806160922	101
1442.8988928270	0.4827256291	101
1442.9215718954	0.4846490270	101
1442.9442439289	0.4867156074	101
1442.9669089208	0.4885999654	101
1442.9895668648	0.4904986513	101
1443.0122177542	0.4924453044	101
1443.0348615827	0.4943768712	101
1443.0574983437	0.4965818926	101
1443.0801280027	0.4987472721	101
1443.1027505724	0.5007707530	101
1443.1253660552	0.5028044691	101
1443.1479744447	0.5048564953	101
1443.1705757345	0.5071208928	101
1443.1931699180	0.5092964657	101
1443.2157569890	0.5113881749	101
1443.2383369411	0.5135889955	101
1443.2609097678	0.5155807907	101
1443.2834754628	0.5177860011	101
1443.3060340198	0.5200385865	101
1443.3285854221	0.5222826890	101
1443.3511296465	0.5245490935	101
1443.3736667138	0.5267723493	101
1443.3961966177	0.5287524063	101
1443.4187193518	0.5308794886	101
1443.4412349098	0.5330820986	101
1443.4637432855	0.5354371116	101
1443.4862444725	0.5381320500	101
1443.5087384647	0.5406562863	101
1443.5312252558	0.5428726528	101
1443.5537048394	0.5450791335	101
1443.5761772094	0.5473835855	101
1443.5986423297	0.5497116169	101
1443.6211002161	0.5520439361	101
1443.6435508702	0.5541916216	101
1443.6659942857	0.5563064300	101
1443.6884304566	0.5583339699	101
1443.7108593766	0.5605411068	101
1443.7332810395	0.5627790604	101
1443.7556954393	0.5651118696	101
1443.7781025697	0.5672085913	101
1443.8005024247	0.5692517206	101
1443.8228949981	0.5710720939	101
1443.8452802721	0.5730914796	101
1443.8676582259	0.5754110435	101
1443.8900288798	0.5777999102	101
1443.9123922277	0.5803284183	101
1443.9347482635	0.5826669350	101
1443.9570969811	0.5846881193	101
1443.9794383745	0.5867414002	101
1444.0017724377	0.5888565113	101
1444.0240991646	0.5912715716	101
1444.0464185492	0.5935067406	101
1444.0687305854	0.5956563919	101
1444.0910352674	0.5978185402	101
1444.1133325572	0.5998628757	101
1444.1356224741	0.6020069509	101
1444.1579050187	0.6042275431	101
1444.1801801850	0.6066159407	101
1444.2024479670	0.6091161460	101
1444.2247083589	0.6114291742	101
1444.2469613546	0.6134489807	101
1444.2692069484	0.6153584243	101
1444.2914451341	0.6173900387	101
1444.3136759061	0.6197851016	101
1444.3358992582	0.6221469607	101
1444.3581151714	0.6244435178	101
1444.3803236277	0.6265607815	101
1444.4025246465	0.6285972805	101
1444.4247182220	0.6306335108	101
1444.4469043484	0.6328134053	101
1444.4690830199	0.6351317072	101
1444.4912542305	0.6375538997	101
1444.5134179745	0.6397594278	101
1444.5355742461	0.6416912501	101
1444.5577230395	0.6438120154	101
1444.5798643489	0.6460359446	101
1444.6019981685	0.6484267944	101
1444.6241244589	0.6508346916	101
1444.6462432424	0.6529418085	101
1444.6683545189	0.6546992393	101
1444.6904582825	0.6565002269	101
1444.7125545274	0.6586740489	101
1444.7346432481	0.6611137825	101
1444.7567244387	0.6633362911	101
1444.7787980936	0.6657542087	101
1444.8008642071	0.6678017081	101
1444.8229227734	0.6697227955	101
1444.8449737870	0.6717452665	101
1444.8670172271	0.6737376240	101
1444.8890530786	0.6760297335	101
1444.9110813602	0.6785390339	101
1444.9331020664	0.6808575386	101
1444.9551151915	0.6826760173	101
1444.9771207299	0.6843671127	101
1444.9991186759	0.6860717469	101
1445.0211090241	0.6881432055	101
1445.0430917687	0.6903748851	101
1445.0650669041	0.6924330694	101
1445.0870344250	0.6940399353	101
1445.1089943255	0.6950028952	101
1445.1309465646	0.6966574210	101
1445.1528911681	0.6988183419	101
1445.1748281347	0.7007224522	101
1445.1967574588	0.7025337885	101
1445.2186791349	0.7043299070	101
1445.2405931575	0.7058190478	101
1445.2624995211	0.7071147674	101
1445.2843982201	0.7087580603	101
1445.3062892492	0.7100374333	101
1445.3281726028	0.7112435623	101
1445.3500482754	0.7132268326	101
1445.3719162451	0.7153091066	101
1445.3937764993	0.7170962213	101
1445.4156290562	0.7188563275	101
1445.4374739103	0.7208034428	101
1445.4593110562	0.7228173517	101
1445.4811404884	0.7247364811	101
1445.5029622017	0.7268051387	101
1445.5247761905	0.7289073301	101
1445.5465824495	0.7307497197	101
1445.5683809733	0.7325904128	101
1445.5901717566	0.7347095954	101
1445.6119547939	0.7370991098	101
1445.6337300423	0.7390424400	101
1445.6554975312	0.7406286200	101
1445.6772572581	0.7420665786	101
1445.6990092176	0.7435584906	101
1445.7207534045	0.7451980927	101
1445.7424898134	0.7472800459	101
1445.7642184390	0.7489800442	101
1445.7859392761	0.7505997659	101
1445.8076523192	0.7519836823	101
1445.8293575633	0.7535239120	101
1445.8510550029	0.7550126763	101
1445.8727446147	0.7569153377	101
1445.8944263889	0.7590949288	101
1445.9161003430	0.7609681380	101
1445.9377664716	0.7627829190	101
1445.9594247695	0.7647647734	101
1445.9810752316	0.7664901772	101
